Dipika,1998-03-01T00:00:00,BCFPN1234F,111122223333,40000,5000,2,HDFC,1.23457E+11,2
Himanshu,1998-04-02T00:00:00,ABCDE2345G,2.22233E+11,30000,4000,1,SBI,1.23457E+11,1
Barfi,1997-07-11T00:00:00,ABFPN1234F,2.12122E+11,44000,5000,2,HDFC,1.23457E+11,2
Rashi,1999-08-01T00:00:00,BCDVN1234F,5.11122E+11,30000,2000,1,PNB,8.97457E+11,1
Sachet,1996-12-21T00:00:00,NVUPN1234F,8.76594E+11,10000,100,2,HDFC,1.23457E+11,2
Saurbhi,1999-03-02T00:00:00,BCFPN1987E,1.11122E+11,7000,1000,1,SBI,1.29856E+11,1
Sarita,2000-08-18T00:00:00,BCFPN9876T,9.87494E+11,20000,2000,1,HDFC,8.97657E+11,2
Rahul,1994-08-20T00:00:00,UNBFU7854R,5.64739E+11,34000,5000,2,SBI,8.97657E+11,1
Tripathi,2002-09-12T00:00:00,AYEUR3445C,9.87494E+11,10000,1000,2,ICICI,8.97656E+11,2
Jahir,1998-04-11T00:00:00,SUIRN3456I,9.87427E+11,60000,7000,1,HDFC,3.45677E+11,2
Namit,1996-05-09T00:00:00,UIRNI9876T,8.87494E+11,10000,1000,1,SBI,2.36657E+11,1
Shubham,1997-08-18T00:00:00,BCFPN9890I,9.07494E+11,30000,3000,2,PNB,7.97687E+11,1
Wazir,1993-08-20T00:00:00,TCFPN4876R,1.87494E+11,90000,9000,1,HDFC,5.97879E+11,2
Mortal,1995-04-28T00:00:00,NUFPN4576T,1.23494E+11,100000,10000,2,HDFC,6.78657E+11,2
Jonathan,2001-10-20T00:00:00,NUBYB4973V,9.87493E+11,80000,4000,2,SBI,8.97593E+11,1
Naman,2001-08-18T00:00:00,BCFPN9877Q,6.38494E+11,60000,2000,2,PNB,8.97657E+11,1
Ram,2001-05-18T00:00:00,URTYN6976T,1.00004E+11,89000,1300,2,HDFC,8.97657E+11,2
Abhi,1991-08-20T00:00:00,UNBFU8694R,5.6474E+11,38000,9000,2,PNB,9.86757E+11,1
Jesus,1984-04-23T00:00:00,VINFU7854E,2.78739E+11,200000,9000,2,SBI,7.89654E+11,1
Joseph,1996-02-09T00:00:00,QWEFU7834Q,5.64741E+11,390000,11000,2,PNB,9.07707E+11,1
